Source Term,Mapped Term Label,Mapped Term Identifier,Ontology,Score
Effects of air pressure and water pressure,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,http://www.ebi.ac.uk/efo/efo.owl#,0.5700767201002275
Effects of air pressure and water pressure,blood pressure,http://www.ebi.ac.uk/efo/EFO_0004325,http://www.ebi.ac.uk/efo/efo.owl#,0.5330162361514154
Sequelae of injuries of neck and trunk,cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0000319,http://www.ebi.ac.uk/efo/efo.owl#,0.5061528234526443
Sequelae of injuries of neck and trunk,trunk,http://purl.obolibrary.org/obo/UBERON_0002100,http://www.ebi.ac.uk/efo/efo.owl#,0.49812617087870503
Sequelae of injuries of neck and trunk,neck injury,http://www.ebi.ac.uk/efo/EFO_0009476,http://www.ebi.ac.uk/efo/efo.owl#,0.4382636213983562
Sequelae of injuries involving multiple and unspecified body regions,multiple bone fractures,http://www.ebi.ac.uk/efo/EFO_0009513,http://www.ebi.ac.uk/efo/efo.owl#,0.6520587572852385
Sequelae of injuries involving multiple and unspecified body regions,osteomyelitis,http://www.ebi.ac.uk/efo/EFO_0003102,http://www.ebi.ac.uk/efo/efo.owl#,0.5662796241569019
Sequelae of injuries involving multiple and unspecified body regions,immune system disease,http://www.ebi.ac.uk/efo/EFO_0000540,http://www.ebi.ac.uk/efo/efo.owl#,0.41036724330683566
Sequelae of other effects of external causes,cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0000319,http://www.ebi.ac.uk/efo/efo.owl#,0.498776732096543
Sequelae of other effects of external causes,obsolete_External ear,http://www.ebi.ac.uk/efo/EFO_0004221,http://www.ebi.ac.uk/efo/efo.owl#,0.4285295665879143
Sequelae of other effects of external causes,external ear,http://purl.obolibrary.org/obo/UBERON_0001691,http://www.ebi.ac.uk/efo/efo.owl#,0.4180053557757526
Other injuries of spine and trunk level unspecified,trunk,http://purl.obolibrary.org/obo/UBERON_0002100,http://www.ebi.ac.uk/efo/efo.owl#,0.4824897309560879
Other injuries of spine and trunk level unspecified,spondyloarthropathy,http://www.ebi.ac.uk/efo/EFO_0000706,http://www.ebi.ac.uk/efo/efo.owl#,0.46280633858833387
Other injuries of spine and trunk level unspecified,psoriasis,http://www.ebi.ac.uk/efo/EFO_0000676,http://www.ebi.ac.uk/efo/efo.owl#,0.4416880396499711
Personal history of malignant neoplasm,family history of cancer,http://www.ebi.ac.uk/efo/EFO_0009640,http://www.ebi.ac.uk/efo/efo.owl#,0.7335966863037743
Personal history of malignant neoplasm,cancer,http://www.ebi.ac.uk/efo/EFO_0000311,http://www.ebi.ac.uk/efo/efo.owl#,0.6708597256605872
Personal history of malignant neoplasm,anus cancer,http://purl.obolibrary.org/obo/MONDO_0001879,http://www.ebi.ac.uk/efo/efo.owl#,0.6462833587020065
Seropositive rheumatoid arthritis,rheumatoid arthritis,http://www.ebi.ac.uk/efo/EFO_0000685,http://www.ebi.ac.uk/efo/efo.owl#,0.7892566873510617
Seropositive rheumatoid arthritis,ACPA-positive rheumatoid arthritis,http://www.ebi.ac.uk/efo/EFO_0009459,http://www.ebi.ac.uk/efo/efo.owl#,0.7726370117907226
Seropositive rheumatoid arthritis,obsolete_juvenile idiopathic arthritis,http://www.ebi.ac.uk/efo/EFO_1002007,http://www.ebi.ac.uk/efo/efo.owl#,0.6560469191542523
Hypertrophic disorders of skin,gastric mucosal hypertrophy,http://www.ebi.ac.uk/efo/EFO_1000946,http://www.ebi.ac.uk/efo/efo.owl#,0.7026243041486007
Hypertrophic disorders of skin,skin atrophy,http://www.ebi.ac.uk/efo/EFO_1000766,http://www.ebi.ac.uk/efo/efo.owl#,0.6310307408916476
Hypertrophic disorders of skin,hypertrophic cardiomyopathy,http://www.ebi.ac.uk/efo/EFO_0000538,http://www.ebi.ac.uk/efo/efo.owl#,0.6199602183393625
Other infestations,parasitic infection,http://www.ebi.ac.uk/efo/EFO_0001067,http://www.ebi.ac.uk/efo/efo.owl#,0.8516778715531598
Other infestations,tick infestation,http://www.ebi.ac.uk/efo/EFO_0007508,http://www.ebi.ac.uk/efo/efo.owl#,0.7619240005733429
Other infestations,mite infestation,http://purl.obolibrary.org/obo/MONDO_0004389,http://www.ebi.ac.uk/efo/efo.owl#,0.7113486670184485
Fibrosis and cirrhosis of liver,cirrhosis of liver,http://www.ebi.ac.uk/efo/EFO_0001422,http://www.ebi.ac.uk/efo/efo.owl#,0.8229788458324995
Fibrosis and cirrhosis of liver,Hepatic fibrosis,http://purl.obolibrary.org/obo/HP_0001395,http://www.ebi.ac.uk/efo/efo.owl#,0.731280396137985
Fibrosis and cirrhosis of liver,primary biliary cirrhosis,http://www.ebi.ac.uk/efo/EFO_1001486,http://www.ebi.ac.uk/efo/efo.owl#,0.6863781857989647
Polyarthrosis,polyarticular arthritis,http://purl.obolibrary.org/obo/MONDO_0024280,http://www.ebi.ac.uk/efo/efo.owl#,0.7646564485063132
Polyarthrosis,systemic juvenile idiopathic arthritis,http://www.ebi.ac.uk/efo/EFO_1001999,http://www.ebi.ac.uk/efo/efo.owl#,0.6547890946339666
Polyarthrosis,reactive arthritis,http://www.ebi.ac.uk/efo/EFO_0007460,http://www.ebi.ac.uk/efo/efo.owl#,0.6430875220631194
Supervision of normal pregnancy,pregnancy,http://www.ebi.ac.uk/efo/EFO_0002950,http://www.ebi.ac.uk/efo/efo.owl#,0.5797926767636467
Supervision of normal pregnancy,preeclampsia,http://www.ebi.ac.uk/efo/EFO_0000668,http://www.ebi.ac.uk/efo/efo.owl#,0.5322158291064458
Supervision of normal pregnancy,pregnancy disorder,http://www.ebi.ac.uk/efo/EFO_0009682,http://www.ebi.ac.uk/efo/efo.owl#,0.5007048605042879
Unspecified contracted kidney,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,http://www.ebi.ac.uk/efo/efo.owl#,0.5912940248702978
Unspecified contracted kidney,bacteriemia,http://www.ebi.ac.uk/efo/EFO_0003033,http://www.ebi.ac.uk/efo/efo.owl#,0.5270192692571141
Unspecified contracted kidney,kidney cell,http://purl.obolibrary.org/obo/CL_1000497,http://www.ebi.ac.uk/efo/efo.owl#,0.5258856160552008
Infections of genitourinary tract in pregnancy,bacterial urinary tract infection,http://purl.obolibrary.org/obo/MONDO_0005247,http://www.ebi.ac.uk/efo/efo.owl#,0.6409259748921996
Infections of genitourinary tract in pregnancy,urinary tract infection,http://www.ebi.ac.uk/efo/EFO_0003103,http://www.ebi.ac.uk/efo/efo.owl#,0.6409259748921996
Infections of genitourinary tract in pregnancy,urogenital neoplasm,http://www.ebi.ac.uk/efo/EFO_0003863,http://www.ebi.ac.uk/efo/efo.owl#,0.5665140044054487
Sequelae of cerebrovascular disease,cerebrovascular disorder,http://www.ebi.ac.uk/efo/EFO_0003763,http://www.ebi.ac.uk/efo/efo.owl#,0.8160547997987965
Sequelae of cerebrovascular disease,vasculature of brain,http://purl.obolibrary.org/obo/UBERON_0008998,http://www.ebi.ac.uk/efo/efo.owl#,0.6482810852692746
Sequelae of cerebrovascular disease,Genetic cerebrovascular dementia,http://www.orpha.net/ORDO/Orphanet_371439,http://www.ebi.ac.uk/efo/efo.owl#,0.6285433114304633
Other acute ischaemic heart diseases,Myocardial Ischemia,http://www.ebi.ac.uk/efo/EFO_1001375,http://www.ebi.ac.uk/efo/efo.owl#,0.6866234166027273
Other acute ischaemic heart diseases,acute disease,http://purl.obolibrary.org/obo/MONDO_0020683,http://www.ebi.ac.uk/efo/efo.owl#,0.5751692960545756
Other acute ischaemic heart diseases,heart disease,http://www.ebi.ac.uk/efo/EFO_0003777,http://www.ebi.ac.uk/efo/efo.owl#,0.5565166005793017
Complications and ill defined descriptions of heart disease,cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0000319,http://www.ebi.ac.uk/efo/efo.owl#,0.9702540474333982
Complications and ill defined descriptions of heart disease,complication,http://www.ebi.ac.uk/efo/EFO_0009518,http://www.ebi.ac.uk/efo/efo.owl#,0.44338342073618275
Complications and ill defined descriptions of heart disease,medical procedure,http://www.ebi.ac.uk/efo/EFO_0002571,http://www.ebi.ac.uk/efo/efo.owl#,0.42772088992855034
Osteoporosis in diseases classified elsewhere,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,http://www.ebi.ac.uk/efo/efo.owl#,0.6388918916146615
Osteoporosis in diseases classified elsewhere,cardiomyopathy,http://www.ebi.ac.uk/efo/EFO_0000318,http://www.ebi.ac.uk/efo/efo.owl#,0.6259256319456195
Osteoporosis in diseases classified elsewhere,respiratory system disease,http://www.ebi.ac.uk/efo/EFO_0000684,http://www.ebi.ac.uk/efo/efo.owl#,0.5929196696557463
Mental and behavioural disorders due to use of sedatives or hypnotics,sedative drug,http://purl.obolibrary.org/obo/CHEBI_35717,http://www.ebi.ac.uk/efo/efo.owl#,0.6546263423712673
Mental and behavioural disorders due to use of sedatives or hypnotics,mental or behavioural disorder,http://www.ebi.ac.uk/efo/EFO_0000677,http://www.ebi.ac.uk/efo/efo.owl#,0.604388710708897
Mental and behavioural disorders due to use of sedatives or hypnotics,Behavioral abnormality,http://purl.obolibrary.org/obo/HP_0000708,http://www.ebi.ac.uk/efo/efo.owl#,0.5375160609976563
Mental and behavioural disorders due to use of hallucinogens,mental or behavioural disorder,http://www.ebi.ac.uk/efo/EFO_0000677,http://www.ebi.ac.uk/efo/efo.owl#,0.6025960688194332
Mental and behavioural disorders due to use of hallucinogens,Behavioral abnormality,http://purl.obolibrary.org/obo/HP_0000708,http://www.ebi.ac.uk/efo/efo.owl#,0.5720378590427542
Mental and behavioural disorders due to use of hallucinogens,cocaine dependence,http://www.ebi.ac.uk/efo/EFO_0002610,http://www.ebi.ac.uk/efo/efo.owl#,0.5414036104910597
Mental and behavioural disorders due to use of volatile solvents,mental or behavioural disorder,http://www.ebi.ac.uk/efo/EFO_0000677,http://www.ebi.ac.uk/efo/efo.owl#,0.6061317365828374
Mental and behavioural disorders due to use of volatile solvents,Behavioral abnormality,http://purl.obolibrary.org/obo/HP_0000708,http://www.ebi.ac.uk/efo/efo.owl#,0.5612970353482163
Mental and behavioural disorders due to use of volatile solvents,cocaine dependence,http://www.ebi.ac.uk/efo/EFO_0002610,http://www.ebi.ac.uk/efo/efo.owl#,0.5405600821266968
Fracture of lumbar spine and pelvis,fracture of pelvis,http://www.ebi.ac.uk/efo/EFO_0009622,http://www.ebi.ac.uk/efo/efo.owl#,0.6737729991509515
Fracture of lumbar spine and pelvis,spinal stenosis,http://www.ebi.ac.uk/efo/EFO_0007490,http://www.ebi.ac.uk/efo/efo.owl#,0.5460544561743569
Fracture of lumbar spine and pelvis,lumbar puncture,http://www.ebi.ac.uk/efo/EFO_0010960,http://www.ebi.ac.uk/efo/efo.owl#,0.540860022140617
Hereditary and idiopathic neuropathy,idiopathic,http://purl.obolibrary.org/obo/MONDO_0700005,http://www.ebi.ac.uk/efo/efo.owl#,0.7058213966201816
Hereditary and idiopathic neuropathy,Optic neuropathy,http://www.orpha.net/ORDO/Orphanet_98671,http://www.ebi.ac.uk/efo/efo.owl#,0.6981042700699456
Hereditary and idiopathic neuropathy,idiopathic cardiomyopathy,http://www.ebi.ac.uk/efo/EFO_0000767,http://www.ebi.ac.uk/efo/efo.owl#,0.6669646384358228
Osteopathies in diseases classified elsewhere,cardiomyopathy,http://www.ebi.ac.uk/efo/EFO_0000318,http://www.ebi.ac.uk/efo/efo.owl#,0.7048786935546784
Osteopathies in diseases classified elsewhere,respiratory system disease,http://www.ebi.ac.uk/efo/EFO_0000684,http://www.ebi.ac.uk/efo/efo.owl#,0.6108021735628761
Osteopathies in diseases classified elsewhere,immune system disease,http://www.ebi.ac.uk/efo/EFO_0000540,http://www.ebi.ac.uk/efo/efo.owl#,0.5825007521517964
Other extrapyramidal and movement disorders,extrapyramidal and movement disease,http://purl.obolibrary.org/obo/MONDO_0001815,http://www.ebi.ac.uk/efo/efo.owl#,0.8940756021301928
Other extrapyramidal and movement disorders,movement disorder,http://www.ebi.ac.uk/efo/EFO_0004280,http://www.ebi.ac.uk/efo/efo.owl#,0.5668718401392308
Other extrapyramidal and movement disorders,Abnormality of movement,http://purl.obolibrary.org/obo/HP_0100022,http://www.ebi.ac.uk/efo/efo.owl#,0.5563101272300656
Other congenital musculoskeletal deformities,musculoskeletal system disease,http://www.ebi.ac.uk/efo/EFO_0009676,http://www.ebi.ac.uk/efo/efo.owl#,0.6637684430876108
Other congenital musculoskeletal deformities,musculoskeletal system,http://purl.obolibrary.org/obo/UBERON_0002204,http://www.ebi.ac.uk/efo/efo.owl#,0.6369320911845803
Other congenital musculoskeletal deformities,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.5935118053039664
Carrier of infectious disease,infectious disease,http://www.ebi.ac.uk/efo/EFO_0005741,http://www.ebi.ac.uk/efo/efo.owl#,0.7520368679733529
Carrier of infectious disease,infectious disease or post-infectious disorder,http://purl.obolibrary.org/obo/MONDO_0100336,http://www.ebi.ac.uk/efo/efo.owl#,0.6656118777854828
Carrier of infectious disease,viral disease,http://www.ebi.ac.uk/efo/EFO_0000763,http://www.ebi.ac.uk/efo/efo.owl#,0.6296753360189092
Premature rupture of membranes,Premature rupture of membranes,http://purl.obolibrary.org/obo/HP_0001788,http://www.ebi.ac.uk/efo/efo.owl#,0.989904418554985
Premature rupture of membranes,preterm premature rupture of the membranes,http://purl.obolibrary.org/obo/MONDO_0012511,http://www.ebi.ac.uk/efo/efo.owl#,0.9001400027073642
Premature rupture of membranes,Tendon rupture,http://purl.obolibrary.org/obo/HP_0100550,http://www.ebi.ac.uk/efo/efo.owl#,0.5326854113761814
Anogenital herpesviral infection,Herpesviridae infectious disease,http://www.ebi.ac.uk/efo/EFO_0007309,http://www.ebi.ac.uk/efo/efo.owl#,0.7207419594702393
Anogenital herpesviral infection,human herpesvirus 8 infection,http://www.ebi.ac.uk/efo/EFO_0002612,http://www.ebi.ac.uk/efo/efo.owl#,0.6090595138194796
Anogenital herpesviral infection,Epstein-Barr virus infection,http://www.ebi.ac.uk/efo/EFO_0000769,http://www.ebi.ac.uk/efo/efo.owl#,0.5938046265181385
Postinfective and reactive arthropathies in diseases classified elsewhere,cardiomyopathy,http://www.ebi.ac.uk/efo/EFO_0000318,http://www.ebi.ac.uk/efo/efo.owl#,0.5188830305835573
Postinfective and reactive arthropathies in diseases classified elsewhere,reactive arthritis,http://www.ebi.ac.uk/efo/EFO_0007460,http://www.ebi.ac.uk/efo/efo.owl#,0.47664905280153663
Postinfective and reactive arthropathies in diseases classified elsewhere,digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000405,http://www.ebi.ac.uk/efo/efo.owl#,0.4748632969347529
Early syphilis,syphilis,http://www.ebi.ac.uk/efo/EFO_0007504,http://www.ebi.ac.uk/efo/efo.owl#,0.7789969301374651
Early syphilis,tertiary syphilis,http://purl.obolibrary.org/obo/MONDO_0004497,http://www.ebi.ac.uk/efo/efo.owl#,0.6829992162637248
Early syphilis,latent syphilis,http://www.ebi.ac.uk/efo/EFO_0007340,http://www.ebi.ac.uk/efo/efo.owl#,0.6446028308658284
Sequelae of toxic effects of substances chiefly nonmedicinal as to source,heavy metal poisoning,http://www.ebi.ac.uk/efo/EFO_1001518,http://www.ebi.ac.uk/efo/efo.owl#,0.31044142611040165
Sequelae of toxic effects of substances chiefly nonmedicinal as to source,substance unit,http://purl.obolibrary.org/obo/UO_0000006,http://www.ebi.ac.uk/efo/efo.owl#,0.29858417122946357
Sequelae of toxic effects of substances chiefly nonmedicinal as to source,excreta,http://purl.obolibrary.org/obo/UBERON_0000174,http://www.ebi.ac.uk/efo/efo.owl#,0.28531815089106255
Subclinical iodine deficiency hypothyroidism,Iodine Deficiency Hypothyroidism,http://www.ebi.ac.uk/efo/EFO_0008614,http://www.ebi.ac.uk/efo/efo.owl#,0.9902069708578379
Subclinical iodine deficiency hypothyroidism,hypothyroidism,http://www.ebi.ac.uk/efo/EFO_0004705,http://www.ebi.ac.uk/efo/efo.owl#,0.5403160268839783
Subclinical iodine deficiency hypothyroidism,Congenital hypothyroidism,http://www.orpha.net/ORDO/Orphanet_442,http://www.ebi.ac.uk/efo/efo.owl#,0.49283902124109086
Disorders of vitreous body and globe in diseases classified elsewhere,vitreous body disease,http://www.ebi.ac.uk/efo/EFO_0008624,http://www.ebi.ac.uk/efo/efo.owl#,0.6388974131678187
Disorders of vitreous body and globe in diseases classified elsewhere,cardiomyopathy,http://www.ebi.ac.uk/efo/EFO_0000318,http://www.ebi.ac.uk/efo/efo.owl#,0.5495555069766275
Disorders of vitreous body and globe in diseases classified elsewhere,vitreous disease,http://purl.obolibrary.org/obo/MONDO_0004860,http://www.ebi.ac.uk/efo/efo.owl#,0.5405278918016838
Polyarteritis nodosa and related conditions,Polyarteritis Nodosa,http://www.ebi.ac.uk/efo/EFO_0009012,http://www.ebi.ac.uk/efo/efo.owl#,0.7965611614700727
Polyarteritis nodosa and related conditions,mucocutaneous lymph node syndrome,http://www.ebi.ac.uk/efo/EFO_0004246,http://www.ebi.ac.uk/efo/efo.owl#,0.6791248603322995
Polyarteritis nodosa and related conditions,"polyarteritis nodosa, childhoood-onset",http://www.ebi.ac.uk/efo/EFO_0009295,http://www.ebi.ac.uk/efo/efo.owl#,0.557683802662906
Sequelae of inflammatory diseases of CNS,inflammatory disease,http://www.ebi.ac.uk/efo/EFO_0009903,http://www.ebi.ac.uk/efo/efo.owl#,0.6509680539281761
Sequelae of inflammatory diseases of CNS,inflammatory skin disease,http://www.ebi.ac.uk/efo/EFO_1000636,http://www.ebi.ac.uk/efo/efo.owl#,0.6110715357150222
Sequelae of inflammatory diseases of CNS,mastitis,http://www.ebi.ac.uk/efo/EFO_1001034,http://www.ebi.ac.uk/efo/efo.owl#,0.5983481961042654
Respiratory tuberculosis not confimed,Tuberculosis,http://www.orpha.net/ORDO/Orphanet_3389,http://www.ebi.ac.uk/efo/efo.owl#,0.6058295850244984
Respiratory tuberculosis not confimed,obsolete_tuberculosis,http://www.ebi.ac.uk/efo/EFO_0000774,http://www.ebi.ac.uk/efo/efo.owl#,0.5743649093099356
Respiratory tuberculosis not confimed,renal tuberculosis,http://www.ebi.ac.uk/efo/EFO_0007463,http://www.ebi.ac.uk/efo/efo.owl#,0.5610292647150538
Disorders of conjunctiva in diseases classified elsewhere,Conjunctival Disorder,http://www.ebi.ac.uk/efo/EFO_1000203,http://www.ebi.ac.uk/efo/efo.owl#,0.7108152278436417
Disorders of conjunctiva in diseases classified elsewhere,cardiomyopathy,http://www.ebi.ac.uk/efo/EFO_0000318,http://www.ebi.ac.uk/efo/efo.owl#,0.6331499873870229
Disorders of conjunctiva in diseases classified elsewhere,digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000405,http://www.ebi.ac.uk/efo/efo.owl#,0.622827285916287
Congenital deformities of hip,Congenital deformities of fingers,http://www.orpha.net/ORDO/Orphanet_294947,http://www.ebi.ac.uk/efo/efo.owl#,0.7662839402195979
Congenital deformities of hip,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.7637318267214112
Congenital deformities of hip,Congenital deformities of limbs,http://www.orpha.net/ORDO/Orphanet_294944,http://www.ebi.ac.uk/efo/efo.owl#,0.754566567908703
Neonatal jaundice from other causes,neonatal jaundice,http://www.ebi.ac.uk/efo/EFO_1000739,http://www.ebi.ac.uk/efo/efo.owl#,0.7863993860174575
Neonatal jaundice from other causes,Jaundice,http://purl.obolibrary.org/obo/HP_0000952,http://www.ebi.ac.uk/efo/efo.owl#,0.6066066477604735
Neonatal jaundice from other causes,death from other causes,http://www.ebi.ac.uk/efo/EFO_0030051,http://www.ebi.ac.uk/efo/efo.owl#,0.5222205505606519
